dominate;domination
emphasis ;emphasis 
emphasis ;emphasise
emphasis ;emphasised
emphasis ;emphasising
emphasis ;emphasize
emphasis ;emphasized
emphasis ;emphasizes
emphasis ;emphasizing
emphasis ;emphatic
emphasis ;emphatically
ensure;ensure
ensure;ensured
ensure;ensures
ensure;ensuring
exclude;exclude
exclude;excluded
exclude;excludes
exclude;excluding
exclude;exclusion
exclude;exclusionary
exclude;exclusionist
exclude;exclusions
exclude;exclusive
exclude;exclusively 
framework ;framework 
framework ;frameworks
fund;fund
fund;funded 
fund;funder
fund;funders
fund;funding
fund;funds
illustrate ;illustrate 
illustrate ;illustrated 
illustrate ;illustrates 
illustrate ;illustrating
illustrate ;illustration 
illustrate ;illustrations
illustrate ;illustrative
immigrate;immigrate
immigrate;immigrant
immigrate;immigrants
immigrate;immigrated
immigrate;immigrates
immigrate;immigrating
immigrate;immigration
imply;imply
imply;implied
imply;implies
imply;implying
initial ;initial 
initial ;initially
instance ;instance 
instance ;instances 
interact;interact
interact;interacted
interact;interacting
interact;interaction
interact;interactions
interact;interactive
interact;interactively
interact;interacts
justify ;justify 
justify ;justifiable
justify ;justifiably
justify ;justification
justify ;justifications
justify ;justified
justify ;justifies
justify ;justifying
justify ;unjustified
layer;layer
layer;layered
layer;layering
layer;layers
link;link
link;linkage
link;linkages
link;linked
link;linking
link;links
locate;locate
locate;located
locate;locating
locate;location
locate;locations
locate;relocate
locate;relocated
locate;relocates
locate;relocating
locate;relocation
maximise;maximise
maximise;max 
maximise;maximised
maximise;maximises
maximise;maximising
maximise;maximisation
maximise;maximize 
maximise;maximized
maximise;maximizes 
maximise;maximizing
maximise;maximization  
maximise;maximum
minor;minor
minor;minorities
minor;minority
minor;minors
negate ;negate 
negate ;negative
negate ;negated
negate ;negates
negate ;negating
negate ;negatively
negate ;negatives
outcome;outcome
outcome;outcomes
partner;partner
partner;partners
partner;partnership
partner;partnerships 
philosophy ;philosophy 
philosophy ;philosopher
philosophy ;philosophers
philosophy ;philosophical
philosophy ;philosophically 
philosophy ;philosophies
philosophy ;philosophise 
philosophy ;philosophised
philosophy ;philosophises
philosophy ;philosophising
philosophy ;philosophize
philosophy ;philosophized
philosophy ;philosophizes
philosophy ;philosophizing
physical ;physical 
physical ;physically
proportion ;proportion 
proportion ;disproportion
proportion ;disproportionate
proportion ;disproportionately
proportion ;proportional
proportion ;proportionally
proportion ;proportionate
proportion ;proportionately 
proportion ;proportions
publish;publish
publish;published 
publish;publisher 
publish;publishers
publish;publishes
publish;publishing
publish;unpublished
react ;react 
react ;reacted 
react ;reacts
react ;reacting
react ;reaction
react ;reactionaries
react ;reactionary
react ;reactions
react ;reactive
react ;reactivate
react ;reactivation
react ;reactor
react ;reactors
register;register
register;deregister 
register;deregistered 
register;deregistering
register;deregisters 
register;deregistration 
register;registered 
register;registering
register;registers
register;registration 
rely;rely
rely;reliability 
rely;reliable
rely;reliably
rely;reliance
rely;reliant 
rely;relied
rely;relies
rely;relying
rely;unreliable
remove;remove
remove;removable
remove;removal
remove;removals
remove;removed
remove;removes
remove;removing
scheme;scheme
scheme;schematic
scheme;schematically
scheme;schemed
scheme;schemes
scheme;scheming
sequence;sequence
sequence;sequenced
sequence;sequences
sequence;sequencing
sequence;sequential
sequence;sequentially
sex;sex
sex;sexes 
sex;sexism 
sex;sexual
sex;sexuality
sex;sexually
shift;shift
shift;shifted
shift;shifting
shift;shifts
specify;specify
specify;specifiable
specify;specified 
specify;specifies
specify;specifying
specify;unspecified
sufficient;sufficient
sufficient;sufficiency
sufficient;insufficient
sufficient;insufficiently
sufficient;sufficiently
task;task
task;tasks
technical ;technical 
technical ;technically
technique;technique
technique;techniques
technology;technology
technology;technological
technology;technologically
valid;valid
valid;invalidate
valid;invalidity
valid;validate
valid;validated
valid;validating
valid;validation
valid;validity
valid;validly
volume;volume
volume;volumes   
volume;vol 
